ENSN	Skien Airport	Geiteryggen	NO	M	
ENSO	Stord Airport, Sørstokken	Leirvik	NO	M	SRP
ENSR	Sørkjosen Airport	Sørkjosen	NO	M	SOJ
ENSS	Vardø Airport, Svartnes	Vardø	NO	M	VAW
ENST	Sandnessjøen Airport, Stokka	Alstahaug	NO	M	SSJ
ENSU	Vinnu Airfield	Sunndalsøra	NO	S	
ENTC	Tromsø Airport	Tromsø	NO	L	TOS
ENTO	Sandefjord Airport, Torp	Sandefjord(Torp)	NO	L	TRF
ENTS	Trysil Sæteråsen Airfield		NO	S	
ENTY	Tynset Airfield	Tynset	NO	S	
ENUL	Os Vaksinen Ulven Airfield	Ulven	NO	S	
ENVA	Trondheim Airport, Værnes	Trondheim	NO	L	TRD
ENVD	Vadsø Airport	Vadsø	NO	M	VDS
ENVE	Valle Airfield Åraksøyne	Valle	NO	S	
ENZV	Stavanger Airport, Sola	Stavanger	NO	L	SVG
EPAR	Arłamów Airfield	Wola Korzeniecka	PL	S	
EPBA	Bielsko-Biała Aleksandrowice Airfield	Bielsko-Biała	PL	S	
EPBB	Babięta	Babięta	PL	S	
EPBC	Warsaw Babice Airport	Warsaw	PL	S	
EPBK	Białystok-Krywlany Airfield	Białystok	PL	S	
EPBY	Ignacy Jan Paderewski Bydgoszcz Airport	Bydgoszcz	PL	M	BZG
EPCD	Depułtycze Królewskie Airfield	Królewskie	PL	S	
EPCE	Cewice Naval Air Base	Siemirowice	PL	M	
EPDA	Darłówo Naval Air Base	Darłowo	PL	S	
EPDE	Deblin Military Air Base	Dęblin	PL	M	
EPDK	Debowa Klada Airfield		PL	S	
EPDS	Witków Airfield	Witków	PL	S	
EPEL	Elbląg Airfield	Elbląg	PL	S	
EPGD	Gdańsk Lech Wałęsa Airport	Gdańsk	PL	L	GDN
EPGE	Giże Airfield	Giże	PL	S	
EPGI	Grudziądz Lisie Kąty Airfield	Grudziądz	PL	S	
EPGL	Gliwice-Trynek Airfield	Gliwice	PL	S	
EPGM	Giżycko-Mazury Residence	Giżycko	PL	S	
EPGR	Łańsk / Gryźliny Airfield	Gryźliny	PL	S	
EPGS	Grójec-Słomczyn Airfield	Grójec	PL	S	
EPGY	Grądy Airfield	Grądy	PL	S	
EPHN	Narew	Narew	PL	S	
EPIN	Inowrocław Airfield	Inowrocław	PL	S	
EPIR	Inowroclaw Military Air Base		PL	M	
EPJA	Jastarnia Airfield	Jastarnia	PL	S	
EPJG	Jelenia Góra Airfield	Jelenia Góra	PL	S	
EPJL	Laszki Field	Laszki	PL	S	
EPJS	Jeżów Sudecki Airfield	Jeżów Sudecki	PL	S	
EPKA	Kielce-Masłów Airfield	Kielce	PL	S	
EPKB	Kazimierz Biskupi Airfield	Kazimierz Biskupi	PL	S	
EPKD	Końskie-Komaszyce		PL	S	
EPKE	Kȩtrzyn-Wilamowo Airfield	Kȩtrzyn	PL	S	
EPKI	Kikity		PL	S	
EPKK	Kraków John Paul II International Airport	Balice	PL	L	KRK
EPKL	Krasocin Field	Krasocin	PL	S	
EPKM	Katowice-Muchowiec Airfield	Katowice	PL	S	
EPKN	Opole-Kamień Śląski Airfield	Kamień Śląski	PL	S	
EPKP	Pobiednik Wielki Airfield	Kraków	PL	S	
EPKR	Krosno Airfield	Krosno	PL	S	
EPKS	Krzesiny Military Air Base	Poznań	PL	M	
EPKT	Katowice Wojciech Korfanty International Airport	Katowice	PL	L	KTW
EPKW	Bielsko-Biała Kaniów Airfield	Kaniów	PL	S	
EPLB	Lublin Airport	Lublin	PL	L	LUZ
EPLK	Łask Air Base	Łask	PL	M	
EPLL	Łódź Władysław Reymont Airport	Łódź	PL	L	LCJ
EPLR	Lublin Radwiec Airfield		PL	S	
EPLS	Leszno-Strzyzewice Airfield	Leszno	PL	S	
EPLU	Lubin Airfield		PL	S	
EPLY	Leźnica Wielka Air Base	Leźnica Wielka	PL	M	
EPMB	Malbork Królewo Air Base	Królewo	PL	M	
EPMI	Miroslawiec Military Air Base	Mirosławiec	PL	M	
EPML	Mielec Airfield	Mielec	PL	S	
EPMM	Minsk Mazowiecki Military Air Base		PL	M	
EPMO	Warsaw Modlin Airport	Nowy Dwór Mazowiecki	PL	L	WMI
EPMR	Mirosławice Private Airfield	Mirosławice	PL	S	
EPMX	Milewo Airfield	Milewo	PL	S	
EPMY	Myślibórz-Giżyn Airfield	Nowogródek Pomorski	PL	S	
EPNA	Nadarzyce Air Base	Nadarzyce	PL	S	
EPNL	Nowy Sącz-Łososina Dolna Airfield	Łososina Dolna	PL	S	
EPNM	Nowe Miasto nad Pilicą Airfield	Nowe Miasto nad Pilicą	PL	S	
EPNT	Nowy Targ Airfield	Nowy Targ	PL	S	
EPOD	Olsztyn-Dajtki Airfield	Olsztyn	PL	S	
EPOK	Oksywie Air Base / Gdynia-Kosakowo Airfield	Kosakowo	PL	S	
EPOM	Ostrów Wielkopolski Michałków Airfield	Ostrów Wielkopolski	PL	S	
EPOP	Opole-Polska Nowa Wieś Airfield	Polska Nowa Wieś	PL	S	
EPPC	Pińczów Airfield	Pińczów	PL	S	
EPPI	Piła Airfield	Piła	PL	S	
EPPK	Poznań-Kobylnica Airfield	Poznań	PL	S	
EPPL	Płock Airfield	Płock	PL	S	
EPPO	Poznań-Ławica Airport	Poznań	PL	L	POZ
EPPR	Pruszcz Gdański Air Base	Pruszcz Gdański	PL	S	
EPPT	Piotrków Trybunalski-Bujny Airfield	Piotrków Trybunalski	PL	S	
EPPW	Powidz Military Air Base	Powidz	PL	M	
EPRA	Warsaw Radom Airport	Radom	PL	M	RDO
EPRD	Mazury Air Camp Airfield	Radzieje	PL	S	
EPRG	Rybnik-Gotartowice Glider Field	Rybnik	PL	S	
EPRJ	Rzeszów Sports Airfield	Nowa Wieś	PL	S	
EPRP	Radom-Piastrów Airfield	Piastów	PL	S	
EPRS	Sochaczew-Rybno	Rybno	PL	S	
EPRU	Częstochowa-Rudniki Airport	Rudniki	PL	S	
EPRZ	Rzeszów-Jasionka Airport	Jasionka	PL	L	RZE
EPSC	Solidarity Szczecin–Goleniów Airport	Szczecin(Glewice)	PL	L	SZZ
EPSD	Szczecin-Dąbie Airfield	Szczecin	PL	S	
EPSJ	Sobienie Field		PL	S	
EPSK	Słupsk-Krȩpa Airfield	Krępa Słupska	PL	S	
EPSN	Swidwin Military Air Base		PL	M	
EPSS	Świdnica - Krzczonów Airstrip		PL	S	
EPST	Stalowa Wola-Turbia Airfield	Zaleszany	PL	S	
EPSU	Suwałki Airfield	Suwałki	PL	S	
EPSW	Świdnik Airfield	Lublin	PL	S	
EPSY	Olsztyn-Mazury Airport	Szymany	PL	M	SZY
EPTM	Tomaszów Mazowiecki Military Air Base	Nowy Glinnik	PL	M	
EPTO	Toruń Airfield	Toruń	PL	S	
EPVA	Roszczep Airstrip		PL	S	
EPWA	Warsaw Chopin Airport	Warsaw	PL	L	WAW
EPWK	Włocławek-Kruszyn Airfield	Włocławek	PL	S	
EPWR	Copernicus Wrocław Airport	Wrocław	PL	L	WRO
EPWS	Wrocław-Szymanów Airfield	Lubięcin	PL	S	
EPZA	Zamość-Mokre Airfield	Zamość	PL	S	
EPZB	Zborowo Airfield	Zborowo	PL	S	
EPZG	Zielona Góra-Babimost Airport	Nowe Kramsko	PL	M	IEG
EPZI	Zieleń Airfield	Zieleń	PL	S	
EPZK	Konopnica Airfield	Konopnica	PL	S	
EPZL	Zdziar-Lopatki Airfield	Zdziar Wielki	PL	S	
EPZP	Zielona Góra-Przylep Airfield	Zielona Góra	PL	S	
EPZR	Żar Airfield	Międzybrodzie  Żywieckie	PL	S	
ESCF	Malmen Air Base	Linköping	SE	M	
ESCM	Ärna Air Base	Uppsala	SE	S	
ESDF	Ronneby Airport	Ronneby	SE	M	RNB
ESFA	Hässleholm Bokeberg Airfield	Hässleholm	SE	S	
ESFR	Råda Air Base	Råda	SE	M	
ESFS	Sandvik Airfield	Sandvik	SE	S	
ESGA	Backamo Airfield	Uddevalla	SE	S	
ESGC	Ålleberg Airfield	Ålleberg	SE	S	
ESGD	Bämmelshed Airfield	Tidaholm	SE	S	
ESGE	Borås Airfield	Borås	SE	S	
ESGF	Morup Airfield	Falkenberg	SE	S	
ESGG	Göteborg Landvetter Airport	Göteborg	SE	L	GOT
ESGH	Herrljunga Airfield	Herrljunga	SE	S	
ESGI	Rödene Airfield	Alingsås	SE	S	
ESGJ	Jönköping Airport	Jönköping	SE	M	JKG
ESGK	Falköping Airfield	Falköping	SE	S	
ESGL	Lidköping-Hovby Airport	Lidköping	SE	S	LDK
ESGM	Öresten Airfield	Öresten	SE	S	
ESGN	Brännebrona Airfield	Götene	SE	S	
ESGO	Vårgårda Airfield	Vårgårda	SE	S	
ESGP	Säve Airport	Göteborg	SE	M	GSE
ESGR	Skövde Airport	Skövde	SE	M	KVB
ESGS	Näsinge Airfield	Strömstad	SE	S	
ESGT	Trollhättan-Vänersborg Airport	Trollhättan	SE	M	THN
ESGU	Rörkärr Airfield	Uddevalla	SE	S	
ESGV	Varberg Getterön Airfield	Varberg	SE	S	
ESGY	Säffle Airfield	Säffle	SE	S	
ESIA	Karlsborg Air Base	Karlsborg	SE	S	
ESIB	Såtenäs Air Base	Såtenäs	SE	M	
ESKA	Lunda Airfield	Gimo	SE	S	
ESKC	Uppsala-Sundbro Airfield		SE	S	
ESKD	Dala Järna Airfield	Dala Järna	SE	S	
ESKG	Gryttjom Airfield	Gryttjom	SE	S	
ESKH	Ekshärad Airfield	Ekshärad	SE	S	
ESKK	Karlskoga Airport	Karlskoga	SE	M	KSK
ESKM	Mora Airport	Mora	SE	M	MXX
ESKN	Stockholm Skavsta Airport	Nyköping	SE	L	NYO
ESKO	Munkfors Airfield	Munkfors	SE	S	
ESKS	Scandinavian Mountains Airport	Malung-Sälen	SE	L	SCR
ESKT	Tierp Airfield	Tierp	SE	S	
ESKU	Sunne Airfield		SE	S	
ESKV	Arvika Airfield	Arvika	SE	S	
ESMB	Borglanda Airfield	Borglanda	SE	S	
ESMC	Ränneslätt Airfield	Eksjö	SE	S	
ESME	Eslöv Airfield	Eslöv	SE	S	
ESMF	Fagerhult Airfield	Fagerhult	SE	S	
ESMG	Feringe Airfield	Ljungby	SE	S	
ESMH	Höganäs Airfield	Höganäs	SE	S	
ESMI	Sjöbo Sövde Airfield	Sjöbo	SE	S	
ESMJ	Kågeröd Simmelsberga Airfield	Kågeröd	SE	S	
ESMK	Kristianstad Airport	Kristianstad	SE	M	KID
ESML	Landskrona Enoch Thulins Airfield	Härslöv	SE	S	
ESMO	Oskarshamn Airport	Oskarshamn	SE	S	OSK
ESMP	Anderstorp Airfield	Anderstorp	SE	S	
ESMQ	Kalmar Airport	Kalmar	SE	M	KLR
ESMS	Malmö Sturup Airport	Malmö	SE	L	MMX
ESMT	Halmstad Airport	Halmstad	SE	M	HAD
ESMU	Möckeln Airfield	Älmhult	SE	S	
ESMV	Hagshult Air Base		SE	S	
ESMX	Växjö Kronoberg Airport	Växjö	SE	M	VXO
ESMY	Smålandsstenar Smålanda Airfield	Smålandsstenar	SE	S	
ESMZ	Ölanda Airfield	Ölanda	SE	S	
ESNA	Hallviken Airfield	Hallviken	SE	S	
ESNB	Sollefteå/Långsele Airfield	Långsele	SE	S	
ESNC	Hedlanda Airfield	Hede	SE	S	
ESND	Sveg Airport	Sveg	SE	S	EVG
ESNE	Överkalix Airfield	Överkalix	SE	S	
ESNG	Gällivare Airport	Gällivare	SE	M	GEV
ESNJ	Jokkmokk Airfield		SE	S	
ESNK	Kramfors-Sollefteå Höga Kusten Airport	Nyland	SE	M	KRF
ESNL	Lycksele Airport	Lycksele	SE	M	LYC
ESNM	Optand Airfield		SE	S	
ESNN	Sundsvall-Härnösand Airport	Sundsvall/ Härnösand	SE	M	SDL
ESNO	Örnsköldsvik Airport	Örnsköldsvik	SE	M	OER
ESNP	Piteå Airfield	Piteå	SE	S	
ESNQ	Kiruna Airport	Kiruna	SE	L	KRN
ESNR	Orsa Airfield		SE	S	
ESNS	Skellefteå Airport	Skellefteå	SE	M	SFT
ESNU	Umeå Airport	Umeå	SE	L	UME
ESNV	Vilhelmina South Lapland Airport	Vilhelmina	SE	M	VHM
ESNX	Arvidsjaur Airport	Arvidsjaur	SE	M	AJR
ESNY	Söderhamn Airport	Söderhamn	SE	M	SOO
ESNZ	Åre Östersund Airport	Östersund	SE	M	OSD
ESOE	Örebro Airport	Örebro	SE	M	ORB
ESOH	Hagfors Airport	Råda	SE	S	HFS
ESOK	Karlstad Airport	Karlstad	SE	M	KSD
ESOL	Lemstanas Airfield	Storvik	SE	S	
ESOW	Stockholm Västerås Airport	Stockholm / Västerås	SE	L	VST
ESPA	Luleå Airport	Luleå	SE	L	LLA
ESPE	Vidsel Air Base	Vidsel	SE	S	
ESQO	Arboga Airfield		SE	S	
ESSA	Stockholm-Arlanda Airport	Stockholm	SE	L	ARN
ESSB	Stockholm-Bromma Airport	Stockholm	SE	M	BMA
ESSC	Ekeby Airfield	Eskilstuna	SE	S	
ESSD	Dala Airport	Borlange	SE	M	BLE
ESSE	Skå-Edeby Airfield	Stockholm	SE	S	
ESSF	Hultsfred Airport	Hultsfred	SE	S	HLF
ESSG	Ludvika Airfield	Ludvika	SE	S	
ESSH	Laxå Airfield	Laxå	SE	S	
ESSI	Visingsö Airfield	Visingsö	SE	S	
ESSL	Linköping City Airport	Linköping	SE	L	LPI
ESSM	Brattforshede Airfield	Lindfors	SE	S	
ESSN	Norrtälje Airfield	Norrtälje	SE	S	
ESSP	Norrköping Airport	Norrköping	SE	M	NRK
ESST	Torsby Airport	Torsby	SE	M	TYF
ESSU	Eskilstuna Airport	Eskilstuna	SE	M	EKT
ESSV	Visby Airport	Visby	SE	L	VBY
ESSW	Västervik Airport	Västervik	SE	S	VVK
ESSX	Johannisberg Airfield	Västerås	SE	S	
ESSZ	Vängsö Airfield	Vängsö	SE	S	
ESTA	Ängelholm-Helsingborg Airport	Ängelholm	SE	M	AGH
ESTF	Fjällbacka Anra Airfield	Fjällbacka	SE	S	
ESTL	Ljungbyhed Airfield	Ljungbyhed	SE	M	
ESTT	Vellinge Airfield	Trelleborg	SE	S	
ESUB	Arbrå Airfield	Arbrå	SE	S	
ESUD	Storuman Airport	Storuman	SE	M	SQO
ESUE	Idre Airport	Idre	SE	S	IDB
ESUG	Gargnäs Airfield	Gargnäs	SE	S	
ESUH	Myran Airfield	Härnösand	SE	S	
ESUI	Mellansel Airfield	Mellansel	SE	S	
ESUJ	Tälje Airfield	Ånge	SE	S	
ESUK	Kalixfors Airfield	Kiruna	SE	S	
ESUL	Ljusdal Airfield	Ljusdal	SE	S	
ESUM	Mohed Airfield	Mohed	SE	S	
ESUO	Graftavallen Airfield	Graftavallen	SE	S	
ESUP	Pajala Airport	Pajala	SE	S	PJA
ESUR	Ramsele Airfield	Sollefteå	SE	S	
ESUS	Åsele Airfield	Åsele	SE	S	
ESUT	Hemavan Airport	Hemavan	SE	S	HMV
ESUV	Älvsbyn Airfield	Älvsbyn	SE	S	
ESUY	Edsby Airfield	Edsbyn	SE	S	
ESVA	Avesta Airfield	Avesta	SE	S	
ESVB	Bunge Airfield	Bunge	SE	S	
ESVG	Gagnef Airfield	Djurås	SE	S	
ESVH	Hällefors Airfield	Hällefors	SE	S	
ESVK	Katrineholm Airfield	Katrineholm	SE	S	
ESVM	Skinnlanda Airfield	Malung	SE	S	
ESVQ	Köping/Gålby Airfield	Köping	SE	S	
ESVS	Siljansnäs Air Park	Siljansnäs	SE	S	
ETAD	Spangdahlem Air Base	Trier	DE	M	SPM
ETAR	Ramstein Air Base	Ramstein-Miesenbach	DE	M	RMS
ETHA	Altenstadt Army Airfield	Altenstadt	DE	S	
ETHB	Bückeburg Air Base	Bückeburg	DE	M	
ETHC	Celle Army Airfield	Celle	DE	M	
ETHE	Rheine-Bentlage Airfield		DE	S	
ETHF	Fritzlar Army Airfield	Fritzlar	DE	M	FRZ
ETHL	Laupheim Air Base	Laupheim	DE	M	
ETHM	Mendig Airfield	Mendig	DE	S	
ETHN	Niederstetten Army Air Base	Niederstetten	DE	M	
ETHR	Roth Airfield	Roth	DE	S	
ETHS	Faßberg Air Base	Faßberg	DE	M	
ETIC	Grafenwöhr Army Air Field	Grafenwöhr	DE	M	
ETIH	Hohenfels Army Airfield	Hohenfels	DE	M	
ETIN	Kitzingen Airfield	Kitzingen	DE	S	KZG
ETMN	Sea-Airport Cuxhaven/Nordholz / Nordholz Naval Airbase	Wurster Nordseeküste	DE	M	FCN
ETND	Diepholz Air Base	Diepholz	DE	M	
ETNG	Geilenkirchen Air Base	Geilenkirchen	DE	M	GKE
ETNH	Hohn Air Base	Hohn	DE	M	
ETNL	Rostock-Laage Airport	Laage	DE	M	RLG
ETNN	Nörvenich Air Base	Nörvenich	DE	M	
ETNS	Schleswig Air Base	Jagel	DE	M	WBG
ETNT	Wittmundhafen Air Base	Wittmund	DE	M	
ETNW	Wunstorf Air Base		DE	M	
ETOI	Vilseck Army Air Field	Vilseck	DE	S	
ETOU	Wiesbaden Army Airfield	Wiesbaden	DE	M	WIE
ETSB	Büchel Air Base	Alflen	DE	M	
ETSH	Holzdorf Air Base	Holzdorf	DE	M	
ETSI	Ingolstadt Manching Airport	Manching	DE	M	IGS
ETSL	Lechfeld Air Base	Graben	DE	M	
ETSN	Neuburg Air Base	Neuburg an der Donau	DE	M	
ETWM	Meppen Air Base		DE	S	
EVAD	Ādaži Airfield	Ādaži	LV	S	
EVAH	Limbaži Airfield	Limbaži	LV	S	
EVGA	Lielvarde Air Base	Lielvarde	LV	S	
EVIA	Cīrava Airfield	Cīrava	LV	S	
EVKA	Jēkabpils Air Base	Jēkabpils	LV	M	
EVLA	Liepāja International Airport	Liepāja	LV	L	LPX
EVPA	Ikshkile Airfield	Ikshkile	LV	S	
EVRA	Riga International Airport	Riga	LV	L	RIX
EVRS	Spilve Aerodrome	Riga	LV	S	
EVTA	Jūrmala Airport	Tukums	LV	M	
EVTE	Talsi Airfield	Talsi	LV	S	
EVVA	Ventspils International Airport	Ventspils	LV	S	VNT
EYAL	Alytus Airfield	Alytus	LT	S	
EYBI	Biržai Airfield	Biržai	LT	S	
EYDR	Druskininkai Airfield	Druskininkai	LT	S	
EYIG	Ignalina		LT	S	
EYJB	Jurbarkas Aerodromas	Jurbarkas	LT	S	
EYKA	Kaunas International Airport	Kaunas	LT	L	KUN
EYKD	Kėdainiai Air Base	Kėdainiai	LT	M	
EYKL	Klaipėda Airfield	Klaipėda	LT	S	
EYKS	S. Darius and S. Girėnas Airfield	Kaunas	LT	S	
EYKT	Kartena Airfield	Kartena	LT	S	
EYMA	Mazeikiai / J.Kumpikeviciaus Airfield	Tirkšliai / Mažeikiai	LT	S	
EYMM	Sasnava Airfield	Sasnava	LT	S	
EYMO	Molėtai Airfield	Molėtai	LT	S	
EYNA	Akmenė Airfield	Akmenė	LT	S	
EYND	Nida Airfield	Nida	LT	S	
EYPA	Palanga International Airport	Palanga	LT	L	PLQ
EYPI	Panevėžys Istra Airfield	Panevėžys /  Istra	LT	S	
EYPN	Panevėžys Airfield	Panevėžys	LT	S	
EYPP	Panevėžys Air Base	Panevėžys	LT	M	PNV
EYPR	Pociūnai Airfield	Pociūnai	LT	S	
EYRD	Rūdiškės Airfield	Rūdiškės	LT	S	
EYRK	Rokiškio aerodromas	Rokiškis	LT	S	
EYRO	Rojūnai Airfield	Rojūnai	LT	S	
EYSA	Šiauliai International Airport	Šiauliai	LT	M	SQQ
EYSB	Barysiai Airfield	Šiauliai	LT	M	
EYSE	Šeduva Airfield	Šeduva / Šiauliai	LT	S	
EYSI	Šilute Airfield	Šilute	LT	S	
EYTL	Telšiai Airfield	Telšiai	LT	S	
EYUT	Utena Airfield	Utena	LT	S	
EYVI	Vilnius International Airport	Vilnius	LT	L	VNO
EYVK	Kyviškes Airfield	Kyviškes	LT	S	
EYVP	Paluknys Airfield	Paluknys	LT	S	
EYZA	Zarasai Airfield	Zarasai	LT	S	
FAAB	Alexander Bay Airport	Alexander Bay	ZA	M	ALJ
FAAE	Aberdeen Airport	Aberdeen	ZA	S	
FAAF	Andrew's Field	Struisbaai	ZA	S	
FAAG	Aggeneys Airport	Aggeneys	ZA	M	AGZ
FAAL	Alldays Airport	Alldays	ZA	S	ADY
FAAM	Amsterdam Airport	Amsterdam	ZA	S	
FAAN	Aliwal North Airport	Aliwal North	ZA	S	
FAAS	Ashton Airport	Ashton	ZA	S	
FABA	Microland Flight Park	Bapsfontein	ZA	S	
FABB	Brakpan Airport	Brakpan	ZA	S	
FABD	Burghersdorp Airport	Burgersdorp	ZA	S	
FABE	Bisho Airport	Bisho	ZA	M	BIY
FABF	Barkly East Airport	Barkly East	ZA	S	
FABG	Buffelshoek Airport		ZA	S	
FABH	Belfast Aerodrome	Belfast	ZA	S	
FABK	Bushmans Kloof Airport	Bushman's Kloof	ZA	S	
FABL	Bram Fischer International Airport	Bloemfontein	ZA	L	BFN
FABM	Bethlehem Airport	Bethlehem	ZA	S	
FABO	Hendrik Potgieter Airport	Bothaville	ZA	S	
FABP	Black Rock Airport	Santoy	ZA	S	
FABR	Barberton Airport	Umjindi (Barberton)	ZA	M	
FABS	Brits Airport	Brits	ZA	S	
FABT	Bethesda Road Airport	Bethesda	ZA	S	
FABU	Bultfontein Airport	Bultfontein	ZA	S	UTE
FABV	Brandviei Airfield	Brandviei	ZA	S	
FABW	Beaufort West Airport	Beaufort West	ZA	S	
FABX	Beatrix Airport	Virginia	ZA	S	
FABZ	Bizana Airport	Bizana	ZA	S	
FACA	Monte Carlo Airport	Monte Carlo	ZA	S	
FACB	Colesberg Airport	Colesberg	ZA	S	
FACC	Arathusa Safari Lodge Airport	Arathusa	ZA	S	ASS
FACD	Cradock Airport	Cradock	ZA	S	CDO
FACE	Ceres Airport	Ceres	ZA	S	
FACF	St Francis Airfield	St Francis Bay	ZA	S	
FACG	Caledon Airfield	Caledon	ZA	S	
FACH	Cookhouse Airport	Cookhouse	ZA	S	
FACI	Citrusdal Airport	Citrusdal	ZA	S	
FACK	Christiana Airport	Christiana	ZA	S	
FACL	Carolina Airport	Carolina	ZA	S	
FACN	Carnarvon Airport	Carnarvon	ZA	S	
FACR	Carltonville Airport	Carltonville	ZA	S	
FACT	Cape Town International Airport	Cape Town	ZA	L	CPT
FACV	Calvinia Airport	Calvinia	ZA	S	
FACW	Clanwilliam Airport	Clanwilliam	ZA	S	
FACX	Cathcart Airport	Cathcart	ZA	S	
FACY	Stilbaai Airport	Stilbaai	ZA	S	
FADA	De Aar Airport	De Aar	ZA	S	
FADB	Dwaalboom Airport	Dwaalboom	ZA	S	
FADC	Douglas Cape Airport	Douglas	ZA	S	
FADD	Dundee Airport	Dundee	ZA	S	
FADE	Delmas Airport	Delmas	ZA	S	
FADG	Dordrecht Airport	Dordrecht	ZA	S	
FADH	Durnacol Airport	Durnacol	ZA	S	
FADK	Mubatuba Airport	Mubatuba	ZA	S	DUK
FADL	Delareyville Airport	Delareyville	ZA	S	
FADM	Kokstad Airport	Kokstad	ZA	S	
FADO	Dendron Airport	Dendron	ZA	S	
FADP	Darlington Dam Lodge Airport	Port Elizabeth	ZA	S	
FADQ	Zulu Inyala Airport	Phinda	ZA	S	PZL
FADS	De Doorns Airport	De Doorns	ZA	S	
FADU	Walkersons Field		ZA	S	
FADV	Devon Airport	Devon	ZA	S	
FADX	Delta 200 Airstrip	Koeberg	ZA	S	
FADY	De Aar Military Airport	De Aar	ZA	S	
FADZ	Drakensberg Gardens Airport	Drakensberg Gardens	ZA	S	
FAEC	Estcourt Airport	Estcourt	ZA	S	
FAED	Edenburg Airport	Edenburg	ZA	S	
FAEG	Egnep Airport	Egnep	ZA	S	
FAEL	King Phalo Airport	East London	ZA	L	ELS
FAEM	Empangeni Airport	Empangeni	ZA	S	EMG
FAEN	Entabeni Airstrip	Entabeni	ZA	S	
FAEO	Ermelo Airport	Ermelo	ZA	M	
FAER	Ellisras Matimba Airport	Ellisras	ZA	S	ELL
FAES	Eshowe Airport	Eshowe	ZA	S	
FAET	Elliot Airport	Elliot	ZA	S	
FAFB	Ficksburg Sentraoes Airport	Ficksburg	ZA	M	FCB
FAFF	Frankfort Airport	Frankfort	ZA	S	
FAFG	Flamingo Vlei Airport	Flamingo Vlei	ZA	S	
FAFO	Fort Beaufort Airport	Fort Beaufort	ZA	S	
FAFR	Fraserburg Airport	Fraseburg	ZA	S	
FAFU	Fraaiuitzicht Airport	Fraaiuitzicht	ZA	S	
FAFW	Freeway Airport	Kromdraai	ZA	S	
FAGA	The Grange Airport	Umzimkulu	ZA	S	
FAGC	Grand Central Airport	Midrand	ZA	M	GCJ
FAGG	George Airport	George	ZA	L	GRJ
FAGH	Glen Grey Airport	Emmaus	ZA	S	
FAGI	Giyani Airport	Giyani	ZA	S	GIY
FAGJ	Gifvlei Airport	Gifvlei	ZA	S	
FAGL	Groblersdal Kob Airport	Groblersdal	ZA	S	
FAGM	Rand Airport	Johannesburg	ZA	M	QRA
FAGO	Gowrie Airport		ZA	S	
FAGR	Graaff Reinet Airport	Graaff-Reinet	ZA	S	
FAGT	Grahamstown Airport	Grahamstown	ZA	S	
FAGV	Gravelotte Airport	Gravelotte	ZA	S	
FAGW	Magwa Airport	Magwa	ZA	S	
FAGY	Greytown Airport	Greytown	ZA	S	
FAHA	Harmony Airport	Virginia	ZA	S	
FAHB	Hartebeespoortdam Airport	Hartebeespoort	ZA	S	
FAHC	Howick Airport	Howick	ZA	S	
FAHD	Humansdorp Airport	Humansdorp	ZA	S	
FAHE	Pullenshope Hendrina Airport	Hendrina	ZA	S	
FAHF	Henrys Flats Airport	Henry'S Flats	ZA	S	
FAHG	Heidelburg Airport	Heidelburg	ZA	S	
FAHH	Hibberdene Airport	Hibberdene	ZA	S	
FAHI	Halfweg Airport	Halfweg	ZA	S	
FAHJ	Harding Airport	Harding	ZA	S	
FAHK	Haakdoornboom Airport	Haakdoornboom	ZA	S	
FAHL	Hluhluwe Airport	Hluhluwe	ZA	S	HLW
FAHO	Heilbron Airport	Heilbron	ZA	S	
FAHP	Hoopstad Airport	Hoopstad	ZA	S	
FAHR	Harrismith Airport	Harrismith	ZA	M	HRS
FAHT	Eastgate Airport / Air Force Base Hoedspruit	Hoedspruit	ZA	M	HDS
FAHU	H M S Bastard Memorial Airport	H.M.S.Bastard Memorial	ZA	S	
FAHV	Gariep Dam Airport	Gariepdam	ZA	S	
FAIA	Itala Airport	Itala	ZA	S	
FAID	Idutywa Airport	Idutywa	ZA	S	
FAIS	Isithebe Airport	Nyoni	ZA	S	
FAIV	Ingwavuma Airport	Ingwavuma	ZA	S	
FAIW	Indwe Airport	Indwe	ZA	S	
FAJC	Jackalberry Airstrip		ZA	S	
FAJF	Jagersfontain Airport	Jagersfontain	ZA	S	
FAJP	Joubertina Airport	Joubertina	ZA	S	
FAJV	Jansenville Airport	Jansenville	ZA	S	
FAKB	Kosibaai Airport	Kosi Bay	ZA	S	
FAKD	P C Pelser Airport	Klerksdorp	ZA	M	KXE
FAKE	Keimouth Airport	Keimouth	ZA	S	
FAKF	Koffee Bay Airport	Koffee Bay	ZA	S	
FAKG	Komati Power Station Airport	Komati Power Station	ZA	S	
FAKH	Kenhardt Aerodrome	Kenhardt	ZA	S	
FAKI	Kobb Inn Airport	Kobb Inn	ZA	S	
FAKK	Kakamas Airport	Kakamas	ZA	S	
FAKL	Kriel Airport	Kriel	ZA	S	
FAKM	Kimberley Airport	Kimberley	ZA	L	KIM
FAKN	Kruger Mpumalanga International Airport	Mbombela	ZA	L	MQP
FAKO	Komga Airport	Komga	ZA	S	
FAKP	Komatipoort Airport	Komatipoort	ZA	S	KOF
FAKR	Krugersdorp Airport	Krugersdorp	ZA	S	
